0, -600, 381636, 702361, 4791.67
0, -588, 385417, 704768, 2952.07
0, -576, 389198, 707176, 1112.46
0, -564, 393451, 710350, -48.8741
0, -552, 401248, 718042, 1604.81
0, -540, 410264, 725522, 1007.26
0, -528, 420928, 736722, -1301.54
0, -516, 432772, 749765, -1383.87
0, -504, 445715, 762280, 1044.95
0, -492, 464423, 781642, -732.75
0, -480, 483620, 800733, -134.595
0, -468, 506401, 823655, -117.884
0, -456, 532282, 850457, -2364.53
0, -444, 558162, 877260, -4611.17
0, -432, 594802, 912277, -2189.36
0, -420, 631989, 947899, 260.596
0, -408, 673947, 989169, 113.08
0, -396, 722277, 1.03785e+06, -3448.28
0, -384, 770607, 1.08653e+06, -7009.65
0, -372, 831422, 1.15753e+06, -3249.28
0, -360, 898216, 1.2277e+06, -9116.18
0, -348, 976267, 1.29576e+06, -16681.4
0, -336, 1.07405e+06, 1.39174e+06, -8947.9
0, -324, 1.1789e+06, 1.52548e+06, -1565.47
0, -312, 1.30079e+06, 1.62311e+06, -7991.96
0, -300, 1.44253e+06, 1.77448e+06, -6240.59
0, -288, 1.61006e+06, 1.97408e+06, -5872.91
0, -276, 1.80989e+06, 2.13738e+06, -18174.5
0, -264, 2.01376e+06, 2.34127e+06, 13425.3
0, -252, 2.33167e+06, 2.63843e+06, -16917.4
0, -240, 2.72509e+06, 3.12249e+06, -34294.4
0, -228, 3.19382e+06, 3.73503e+06, -32171.8
0, -216, 3.88791e+06, 4.22063e+06, -97082.4
0, -204, 4.55259e+06, 4.88815e+06, 60939.4
0, -192, 6.71433e+06, 7.49461e+06, -1.16543e+06
0, -180, 6.61966e+06, 6.26691e+06, 1.9706e+06
0, -168, 1.2751e+07, 1.27971e+07, 2.18178e+06
0, -156, 3.14246e+07, 3.62267e+07, -8.49596e+06
0, -144, -1.11886e+07, -1.01446e+07, -1.76614e+06
0, -132, -1.01602e+07, -9.63399e+06, -330752
0, -120, -1.00387e+07, -9.64097e+06, -138606
0, -108, -1.00517e+07, -9.77446e+06, -94636.8
0, -96, -1.00073e+07, -9.71525e+06, -44023.3
0, -84, -1.0006e+07, -9.69644e+06, -32018.1
0, -72, -1.001e+07, -9.69395e+06, -27133.9
0, -60, -1.00015e+07, -9.67823e+06, -17018.5
0, -48, -1.00015e+07, -9.68083e+06, -12419
0, -36, -1.00041e+07, -9.68863e+06, -9918.92
0, -24, -1.00009e+07, -9.68517e+06, -4808.34
0, -12, -1.00013e+07, -9.68127e+06, -3219.9
0, 0, -1.00015e+07, -9.68359e+06, -837.557
0, 12, -1.0002e+07, -9.68285e+06, 2428.57
0, 24, -1.0001e+07, -9.68595e+06, 4629.38
0, 36, -1.00005e+07, -9.67889e+06, 8616.67
0, 48, -1.0003e+07, -9.68519e+06, 12838.1
0, 60, -1.00033e+07, -9.68354e+06, 17550.1
0, 72, -1.00099e+07, -9.69388e+06, 26987.5
0, 84, -1.00065e+07, -9.70879e+06, 30277.1
0, 96, -9.99555e+06, -9.63776e+06, 42491.3
0, 108, -1.00478e+07, -9.76302e+06, 92343.4
0, 120, -1.00865e+07, -9.77794e+06, 164844
0, 132, -1.01495e+07, -9.67088e+06, 318984
0, 144, -1.1182e+07, -9.91188e+06, 1.62214e+06
0, 156, 4.62669e+07, 2.88403e+07, 1.25443e+07
0, 168, 9.49153e+06, 1.45971e+07, -3.14644e+06
0, 180, 6.45233e+06, 6.01579e+06, -1.87241e+06
0, 192, 6.8555e+06, 7.94759e+06, 1.44424e+06
0, 204, 4.84486e+06, 5.91695e+06, 390064
0, 216, 3.84168e+06, 4.25345e+06, 191415
0, 228, 3.10396e+06, 3.74109e+06, -735.154
0, 240, 2.72106e+06, 3.10297e+06, 31318.2
0, 252, 2.37614e+06, 2.64607e+06, 37130.2
0, 264, 2.05669e+06, 2.43232e+06, 2687.2
0, 276, 1.81311e+06, 2.13088e+06, 15761.7
0, 288, 1.59636e+06, 1.90992e+06, 23563.5
0, 300, 1.43996e+06, 1.75556e+06, 18588.5
0, 312, 1.29772e+06, 1.60655e+06, 10534
0, 324, 1.16193e+06, 1.4698e+06, 6226.66
0, 336, 1.06216e+06, 1.40017e+06, 11428.2
0, 348, 982077, 1.36566e+06, 9188.37
0, 360, 903353, 1.25378e+06, 3702.36
0, 372, 827567, 1.14308e+06, -3632.68
0, 384, 764934, 1.09016e+06, -10666.4
0, 396, 722276, 1.03766e+06, 1561.63
0, 408, 674131, 988946, 5476.77
0, 420, 631256, 948526, 3181.76
0, 432, 595058, 912180, 666.647
0, 444, 559169, 876223, -1584.84
0, 456, 532402, 850598, 1538.78
0, 468, 506578, 823961, 797.659
0, 480, 483713, 798436, 222.102
0, 492, 464757, 782173, 1779.09
0, 504, 447914, 775726, 1899.2
0, 516, 431429, 753333, 1936.55
0, 528, 417708, 736838, -199.911
0, 540, 408340, 725942, -1018.02
0, 552, 401290, 716090, 1061.16
0, 564, 393202, 708206, 627.261
0, 576, 388793, 707531, 2900.57
0, 588, 386782, 705667, 2992.86
15, -600, 389605, 695514, 526.937
15, -588, 390210, 698871, -2920.79
15, -576, 393160, 702417, -5635.01
15, -564, 397024, 704912, -7467.45
15, -552, 403993, 713009, -10280.4
15, -540, 412345, 722968, -12490.7
15, -528, 422102, 732545, -14246.5
15, -516, 435484, 744842, -16881.3
15, -504, 450900, 758031, -20351.8
15, -492, 466652, 776732, -21889.6
15, -480, 487485, 794767, -24947.7
15, -468, 510411, 817637, -28909.4
15, -456, 537519, 843141, -32198.2
15, -444, 567119, 868872, -38145.1
15, -432, 599178, 901921, -43432.3
15, -420, 637027, 937900, -48780.8
15, -408, 679238, 979362, -52826.2
15, -396, 728605, 1.02584e+06, -58687.1
15, -384, 784481, 1.07134e+06, -69926.9
