x,y,u1,u2,sxx,syy,sxy
0,-50,2.36371e-26,6.68694e-26,166704,423212,-88.7616
0,-49.9,5.10252e-26,1.2213e-06,166704,423212,-88.7616
0,-49.8,7.18286e-26,2.44276e-06,166704,423212,-88.7616
0,-49.7,8.60473e-26,3.66439e-06,166704,423212,-88.7616
0,-49.6,9.36815e-26,4.88619e-06,166704,423212,-88.7616
0,-49.5,9.47309e-26,6.10816e-06,166704,423212,-88.7616
0,-49.4,8.91957e-26,7.3303e-06,166704,423212,-88.7616
0,-49.3,7.70759e-26,8.5526e-06,166704,423212,-88.7616
0,-49.2,6.3418e-23,9.77507e-06,166704,423212,-88.7616
0,-49.1,1.98798e-22,1.09976e-05,167497,424041,-414.134
0,-49,7.26465e-26,1.22202e-05,167497,424041,-414.134
0,-48.9,8.36891e-26,1.34432e-05,167497,424041,-414.134
0,-48.8,1.99869e-22,1.46664e-05,167497,424041,-414.134
0,-48.7,-9.99732e-23,1.589e-05,167497,424041,-414.134
0,-48.6,8.41363e-26,1.71139e-05,167497,424041,-414.134
0,-48.5,5.02776e-23,1.8338e-05,167497,424041,-414.134
0,-48.4,-7.53788e-23,1.95625e-05,167497,424041,-414.134
0,-48.3,-2.40979e-22,2.07875e-05,168936,425360,-822.492
0,-48.2,7.15296e-26,2.20133e-05,168936,425360,-822.492
0,-48.1,8.33896e-26,2.32396e-05,168936,425360,-822.492
0,-48,8.9681e-26,2.44665e-05,168936,425360,-822.492
0,-47.9,1.21897e-22,2.56939e-05,168936,425360,-822.492
0,-47.8,8.55578e-26,2.69219e-05,168936,425360,-822.492
0,-47.7,6.1301e-23,2.81504e-05,168936,425360,-822.492
0,-47.6,-6.1328e-23,2.93794e-05,168936,425360,-822.492
0,-47.5,5.32538e-26,3.06088e-05,170887,427654,-638.151
0,-47.4,-1.39429e-22,3.18385e-05,170887,427654,-638.151
0,-47.3,8.37788e-26,3.30689e-05,170887,427654,-638.151
0,-47.2,-1.40393e-22,3.43002e-05,170887,427654,-638.151
0,-47.1,9.17229e-26,3.55323e-05,170887,427654,-638.151
0,-47,-7.06465e-23,3.67652e-05,170887,427654,-638.151
0,-46.9,-7.09026e-23,3.79989e-05,170887,427654,-638.151
0,-46.8,-1.24584e-22,3.92334e-05,170887,427654,-638.151
0,-46.7,-1.38325e-22,4.04688e-05,173546,430377,-786.342
0,-46.6,7.13486e-26,4.1705e-05,173546,430377,-786.342
