x,y,u1,u2,sxx,syy,sxy
0,-50,7.96788e-26,2.21179e-25,165413,419463,-3.39665e-10
0,-49.9,1.09191e-25,1.21026e-06,165363,419484,-187.219
0,-49.8,1.36788e-25,2.42112e-06,165328,419532,-362.773
0,-49.7,1.62471e-25,3.63259e-06,165307,419607,-526.663
0,-49.6,1.86238e-25,4.84467e-06,165299,419709,-678.887
0,-49.5,2.08089e-25,6.05736e-06,165306,419837,-819.446
0,-49.4,2.28026e-25,7.27065e-06,165326,419992,-948.341
0,-49.3,2.46048e-25,8.48456e-06,165361,420173,-1065.57
0,-49.2,2.62154e-25,9.69907e-06,165409,420382,-1171.13
0,-49.1,2.76346e-25,1.09142e-05,165471,420617,-1265.03
0,-49,2.88622e-25,1.21299e-05,165547,420879,-1347.27
0,-48.9,2.98983e-25,1.33463e-05,165637,421167,-1417.84
0,-48.8,3.07429e-25,1.45632e-05,165741,421483,-1476.74
0,-48.7,-5.94348e-22,1.57807e-05,165859,421825,-1523.98
0,-48.6,-5.94286e-22,1.69989e-05,165991,422194,-1559.56
0,-48.5,-5.94226e-22,1.82177e-05,166136,422589,-1583.47
0,-48.4,3.22061e-25,1.9437e-05,166296,423012,-1595.71
0,-48.3,3.20932e-25,2.0657e-05,166469,423461,-1596.29
0,-48.2,3.17887e-25,2.18776e-05,166657,423936,-1585.21
0,-48.1,-2.96846e-22,2.30988e-05,166858,424439,-1562.46
0,-48,-2.96824e-22,2.43206e-05,167073,424968,-1528.04
0,-47.9,-2.96804e-22,2.5543e-05,167302,425524,-1481.96
0,-47.8,-2.96786e-22,2.67661e-05,167545,426107,-1424.22
0,-47.7,-4.45291e-22,2.79897e-05,167802,426716,-1354.81
0,-47.6,-4.45263e-22,2.92139e-05,168073,427353,-1273.73
0,-47.5,1.48736e-22,3.04388e-05,168358,428016,-1180.99
0,-47.4,7.44639e-23,3.16642e-05,168656,428705,-1076.59
0,-47.3,7.44365e-23,3.28903e-05,168969,429422,-960.516
0,-47.2,-7.42068e-22,3.41169e-05,169296,430165,-832.782
0,-47.1,1.62701e-25,3.53435e-05,169642,430816,-715.449
0,-47,1.84767e-25,3.65641e-05,170045,430414,-787.853
0,-46.9,2.05168e-25,3.77858e-05,170446,430063,-846.092
0,-46.8,2.23906e-25,3.90086e-05,170845,429763,-890.166
0,-46.7,2.40979e-25,4.02326e-05,171242,429514,-920.075
0,-46.6,2.56389e-25,4.14576e-05,171637,429316,-935.819
0,-46.5,2.70135e-25,4.26838e-05,172030,429169,-937.398
0,-46.4,2.82218e-25,4.3911e-05,172421,429072,-924.812
0,-46.3,2.92636e-25,4.51394e-05,172811,429027,-898.061
0,-46.2,3.01391e-25,4.63688e-05,173198,429032,-857.145
0,-46.1,3.08482e-25,4.75994e-05,173583,429089,-802.064
0,-46,3.13909e-25,4.88311e-05,173966,429196,-732.818
0,-45.9,3.17672e-25,5.00639e-05,174348,429354,-649.407
0,-45.8,3.19772e-25,5.12978e-05,174727,429563,-551.832
0,-45.7,3.20207e-25,5.25328e-05,175104,429823,-440.091
0,-45.6,3.18979e-25,5.37689e-05,175480,430133,-314.185
0,-45.5,3.16087e-25,5.50061e-05,175853,430495,-174.115
0,-45.4,3.11531e-25,5.62444e-05,176225,430908,-19.879
0,-45.3,3.05311e-25,5.74838e-05,176594,431371,148.522
0,-45.2,2.97428e-25,5.87244e-05,176962,431885,331.087
0,-45.1,2.87881e-25,5.9966e-05,177327,432451,527.818
0,-45,2.7667e-25,6.12088e-05,177691,433067,738.713
0,-44.9,2.63795e-25,6.24526e-05,178052,433734,963.773
0,-44.8,2.49256e-25,6.36976e-05,178412,434452,1203
0,-44.7,2.33053e-25,6.49436e-05,178770,435221,1456.39
0,-44.6,2.15187e-25,6.61908e-05,179125,436040,1723.94
0,-44.5,1.95657e-25,6.74391e-05,179479,436911,2005.66
0,-44.4,1.74463e-25,6.86885e-05,179831,437833,2301.55
0,-44.3,1.84378e-25,6.99445e-05,180459,438755,2183.26
0,-44.2,2.08069e-25,7.12048e-05,181223,439648,1878.32
0,-44.1,2.29929e-25,7.24672e-05,181993,440527,1590.9
0,-44,2.49956e-25,7.37315e-05,182767,441391,1321.01
0,-43.9,2.68151e-25,7.49977e-05,183547,442239,1068.65
0,-43.8,2.84513e-25,7.6266e-05,184331,443073,833.82
0,-43.7,2.99044e-25,7.75361e-05,185120,443892,616.513
