x,y,sigxx
0, 0, -1.00015e+07
0.1, 0, -1.00015e+07
0.2, 0, -1.00014e+07
0.3, 0, -1.00012e+07
0.4, 0, -1.00011e+07
0.5, 0, -1.0001e+07
0.6, 0, -1.00009e+07
0.7, 0, -1.00008e+07
0.8, 0, -1.00007e+07
0.9, 0, -1.00005e+07
1, 0, -1.00002e+07
1.1, 0, -9.99975e+06
1.2, 0, -9.99682e+06
1.3, 0, -9.99081e+06
1.4, 0, -9.98442e+06
1.5, 0, -9.97766e+06
1.6, 0, -9.97053e+06
1.7, 0, -9.96307e+06
1.8, 0, -9.95618e+06
1.9, 0, -9.9493e+06
2, 0, -9.94241e+06
2.1, 0, -9.93552e+06
2.2, 0, -9.92864e+06
2.3, 0, -9.91458e+06
2.4, 0, -9.89766e+06
2.5, 0, -9.8803e+06
2.6, 0, -9.86252e+06
2.7, 0, -9.8443e+06
2.8, 0, -9.82552e+06
2.9, 0, -9.80648e+06
3, 0, -9.78801e+06
3.1, 0, -9.7701e+06
3.2, 0, -9.75275e+06
3.3, 0, -9.73596e+06
3.4, 0, -9.70644e+06
3.5, 0, -9.67392e+06
3.6, 0, -9.64129e+06
3.7, 0, -9.60857e+06
3.8, 0, -9.57574e+06
3.9, 0, -9.54295e+06
4, 0, -9.51099e+06
4.1, 0, -9.47933e+06
4.2, 0, -9.44797e+06
4.3, 0, -9.41691e+06
4.4, 0, -9.38616e+06
4.5, 0, -9.34969e+06
4.6, 0, -9.30873e+06
4.7, 0, -9.26776e+06
4.8, 0, -9.22679e+06
4.9, 0, -9.18581e+06
5, 0, -9.14484e+06
5.1, 0, -9.10264e+06
5.2, 0, -9.06001e+06
5.3, 0, -9.0173e+06
5.4, 0, -8.97449e+06
5.5, 0, -8.9316e+06
5.6, 0, -8.88795e+06
5.7, 0, -8.83588e+06
5.8, 0, -8.78438e+06
5.9, 0, -8.73347e+06
6, 0, -8.68313e+06
6.1, 0, -8.63338e+06
6.2, 0, -8.58354e+06
6.3, 0, -8.53081e+06
6.4, 0, -8.47851e+06
6.5, 0, -8.42662e+06
6.6, 0, -8.37516e+06
6.7, 0, -8.32411e+06
6.8, 0, -8.27115e+06
6.9, 0, -8.21475e+06
7, 0, -8.15973e+06
7.1, 0, -8.10611e+06
7.2, 0, -8.05389e+06
7.3, 0, -8.00306e+06
7.4, 0, -7.95144e+06
7.5, 0, -7.89548e+06
7.6, 0, -7.83951e+06
7.7, 0, -7.78355e+06
7.8, 0, -7.72758e+06
7.9, 0, -7.67162e+06
8, 0, -7.61495e+06
8.1, 0, -7.55775e+06
8.2, 0, -7.50159e+06
8.3, 0, -7.44647e+06
8.4, 0, -7.3924e+06
8.5, 0, -7.33936e+06
8.6, 0, -7.28652e+06
8.7, 0, -7.2301e+06
8.8, 0, -7.17435e+06
8.9, 0, -7.11925e+06
9, 0, -7.06481e+06
9.1, 0, -7.01104e+06
9.2, 0, -6.95789e+06
9.3, 0, -6.90444e+06
9.4, 0, -6.85099e+06
9.5, 0, -6.79754e+06
9.6, 0, -6.74408e+06
9.7, 0, -6.69062e+06
9.8, 0, -6.63716e+06
9.9, 0, -6.5799e+06
10, 0, -6.52291e+06
10.1, 0, -6.46812e+06
10.2, 0, -6.41555e+06
10.3, 0, -6.36519e+06
10.4, 0, -6.31703e+06
10.5, 0, -6.26769e+06
10.6, 0, -6.21573e+06
10.7, 0, -6.16509e+06
10.8, 0, -6.11579e+06
10.9, 0, -6.06782e+06
11, 0, -6.02117e+06
11.1, 0, -5.97585e+06
11.2, 0, -5.92362e+06
11.3, 0, -5.87117e+06
11.4, 0, -5.81874e+06
11.5, 0, -5.76635e+06
11.6, 0, -5.71449e+06
11.7, 0, -5.66982e+06
11.8, 0, -5.6255e+06
11.9, 0, -5.58155e+06
12, 0, -5.53794e+06
12.1, 0, -5.4947e+06
12.2, 0, -5.45181e+06
12.3, 0, -5.40753e+06
12.4, 0, -5.36317e+06
12.5, 0, -5.31881e+06
12.6, 0, -5.27445e+06
12.7, 0, -5.23009e+06
12.8, 0, -5.18572e+06
12.9, 0, -5.14136e+06
13, 0, -5.097e+06
13.1, 0, -5.05264e+06
13.2, 0, -5.00957e+06
13.3, 0, -4.96763e+06
13.4, 0, -4.92673e+06
13.5, 0, -4.88688e+06
13.6, 0, -4.84808e+06
13.7, 0, -4.81032e+06
13.8, 0, -4.77361e+06
13.9, 0, -4.73795e+06
14, 0, -4.70334e+06
14.1, 0, -4.66813e+06
14.2, 0, -4.63168e+06
14.3, 0, -4.59482e+06
14.4, 0, -4.55755e+06
14.5, 0, -4.51988e+06
14.6, 0, -4.47714e+06
14.7, 0, -4.43387e+06
14.8, 0, -4.39374e+06
14.9, 0, -4.35676e+06
15, 0, -4.32291e+06
15.1, 0, -4.29083e+06
15.2, 0, -4.25698e+06
15.3, 0, -4.22369e+06
15.4, 0, -4.19096e+06
15.5, 0, -4.15879e+06
15.6, 0, -4.12719e+06
15.7, 0, -4.09418e+06
15.8, 0, -4.06073e+06
15.9, 0, -4.02804e+06
16, 0, -3.9961e+06
16.1, 0, -3.96491e+06
16.2, 0, -3.93447e+06
16.3, 0, -3.90479e+06
16.4, 0, -3.87586e+06
16.5, 0, -3.84728e+06
16.6, 0, -3.81599e+06
16.7, 0, -3.78502e+06
16.8, 0, -3.75438e+06
16.9, 0, -3.72405e+06
17, 0, -3.69405e+06
17.1, 0, -3.66437e+06
17.2, 0, -3.6379e+06
17.3, 0, -3.61212e+06
17.4, 0, -3.58643e+06
17.5, 0, -3.56083e+06
17.6, 0, -3.53531e+06
17.7, 0, -3.50783e+06
17.8, 0, -3.47853e+06
17.9, 0, -3.44964e+06
18, 0, -3.42117e+06
18.1, 0, -3.39311e+06
18.2, 0, -3.36546e+06
18.3, 0, -3.33823e+06
18.4, 0, -3.31142e+06
18.5, 0, -3.28501e+06
18.6, 0, -3.2611e+06
18.7, 0, -3.23804e+06
18.8, 0, -3.21531e+06
18.9, 0, -3.19289e+06
19, 0, -3.17079e+06
19.1, 0, -3.14901e+06
19.2, 0, -3.12756e+06
19.3, 0, -3.10642e+06
19.4, 0, -3.08516e+06
19.5, 0, -3.0626e+06
19.6, 0, -3.04003e+06
19.7, 0, -3.01744e+06
19.8, 0, -2.99484e+06
19.9, 0, -2.97222e+06
20, 0, -2.94959e+06
20.1, 0, -2.92833e+06
20.2, 0, -2.90873e+06
20.3, 0, -2.88914e+06
20.4, 0, -2.86956e+06
20.5, 0, -2.85e+06
20.6, 0, -2.82981e+06
20.7, 0, -2.80838e+06
20.8, 0, -2.78729e+06
20.9, 0, -2.76655e+06
21, 0, -2.74614e+06
21.1, 0, -2.72608e+06
21.2, 0, -2.70636e+06
21.3, 0, -2.68699e+06
21.4, 0, -2.66795e+06
21.5, 0, -2.64926e+06
21.6, 0, -2.63171e+06
21.7, 0, -2.61451e+06
21.8, 0, -2.59756e+06
21.9, 0, -2.58084e+06
22, 0, -2.56436e+06
22.1, 0, -2.54811e+06
22.2, 0, -2.5321e+06
22.3, 0, -2.51633e+06
22.4, 0, -2.50073e+06
22.5, 0, -2.4836e+06
22.6, 0, -2.46658e+06
22.7, 0, -2.44966e+06
22.8, 0, -2.43285e+06
22.9, 0, -2.41614e+06
23, 0, -2.39953e+06
23.1, 0, -2.38303e+06
23.2, 0, -2.36637e+06
23.3, 0, -2.35012e+06
23.4, 0, -2.33429e+06
23.5, 0, -2.31887e+06
23.6, 0, -2.30388e+06
23.7, 0, -2.2893e+06
23.8, 0, -2.27513e+06
23.9, 0, -2.26139e+06
24, 0, -2.24806e+06
24.1, 0, -2.23515e+06
24.2, 0, -2.22266e+06
24.3, 0, -2.20805e+06
24.4, 0, -2.19302e+06
24.5, 0, -2.1781e+06
24.6, 0, -2.16331e+06
24.7, 0, -2.14906e+06
24.8, 0, -2.13563e+06
24.9, 0, -2.12243e+06
25, 0, -2.10947e+06
25.1, 0, -2.09675e+06
25.2, 0, -2.08427e+06
25.3, 0, -2.07202e+06
25.4, 0, -2.06001e+06
25.5, 0, -2.04823e+06
25.6, 0, -2.03642e+06
25.7, 0, -2.02438e+06
25.8, 0, -2.01264e+06
25.9, 0, -2.00119e+06
26, 0, -1.99003e+06
26.1, 0, -1.97916e+06
26.2, 0, -1.96859e+06
26.3, 0, -1.95756e+06
26.4, 0, -1.94606e+06
26.5, 0, -1.93456e+06
26.6, 0, -1.9219e+06
26.7, 0, -1.90909e+06
26.8, 0, -1.89656e+06
26.9, 0, -1.88429e+06
27, 0, -1.8723e+06
27.1, 0, -1.86057e+06
27.2, 0, -1.84912e+06
27.3, 0, -1.83793e+06
27.4, 0, -1.82702e+06
27.5, 0, -1.81637e+06
27.6, 0, -1.806e+06
27.7, 0, -1.79589e+06
27.8, 0, -1.78606e+06
27.9, 0, -1.77571e+06
28, 0, -1.76496e+06
28.1, 0, -1.75416e+06
28.2, 0, -1.74442e+06
28.3, 0, -1.73545e+06
28.4, 0, -1.72645e+06
28.5, 0, -1.71741e+06
28.6, 0, -1.70834e+06
28.7, 0, -1.69924e+06
28.8, 0, -1.6901e+06
28.9, 0, -1.68087e+06
29, 0, -1.67144e+06
29.1, 0, -1.66193e+06
29.2, 0, -1.65233e+06
29.3, 0, -1.64265e+06
29.4, 0, -1.63288e+06
29.5, 0, -1.62303e+06
29.6, 0, -1.61342e+06
29.7, 0, -1.60548e+06
29.8, 0, -1.59758e+06
29.9, 0, -1.58972e+06
30, 0, -1.58168e+06
30.1, 0, -1.57357e+06
30.2, 0, -1.56546e+06
30.3, 0, -1.55735e+06
30.4, 0, -1.54924e+06
30.5, 0, -1.54113e+06
30.6, 0, -1.53303e+06
30.7, 0, -1.52492e+06
30.8, 0, -1.51681e+06
30.9, 0, -1.5087e+06
31, 0, -1.50059e+06
31.1, 0, -1.49249e+06
31.2, 0, -1.48438e+06
31.3, 0, -1.47704e+06
31.4, 0, -1.46993e+06
31.5, 0, -1.46286e+06
31.6, 0, -1.45583e+06
31.7, 0, -1.44884e+06
31.8, 0, -1.44183e+06
