x,y,sigxx
0, 0, -1.00015e+07
0.1, 0, -1.00015e+07
0.2, 0, -1.00016e+07
0.3, 0, -1.00017e+07
0.4, 0, -1.00018e+07
0.5, 0, -1.0002e+07
0.6, 0, -1.00021e+07
0.7, 0, -1.00027e+07
0.8, 0, -1.0003e+07
0.9, 0, -1.00028e+07
1, 0, -1.00019e+07
1.1, 0, -1.00005e+07
1.2, 0, -9.99638e+06
1.3, 0, -9.9897e+06
1.4, 0, -9.9831e+06
1.5, 0, -9.97657e+06
1.6, 0, -9.97012e+06
1.7, 0, -9.96373e+06
1.8, 0, -9.95705e+06
1.9, 0, -9.95023e+06
2, 0, -9.94326e+06
2.1, 0, -9.93615e+06
2.2, 0, -9.92889e+06
2.3, 0, -9.9139e+06
2.4, 0, -9.89631e+06
2.5, 0, -9.87879e+06
2.6, 0, -9.86134e+06
2.7, 0, -9.84395e+06
2.8, 0, -9.82595e+06
2.9, 0, -9.80644e+06
3, 0, -9.78774e+06
3.1, 0, -9.76985e+06
3.2, 0, -9.75278e+06
3.3, 0, -9.73652e+06
3.4, 0, -9.70708e+06
3.5, 0, -9.6746e+06
3.6, 0, -9.64211e+06
3.7, 0, -9.60962e+06
3.8, 0, -9.57713e+06
3.9, 0, -9.54455e+06
4, 0, -9.51224e+06
4.1, 0, -9.48127e+06
4.2, 0, -9.45165e+06
4.3, 0, -9.42337e+06
4.4, 0, -9.39643e+06
4.5, 0, -9.36055e+06
4.6, 0, -9.31672e+06
4.7, 0, -9.27237e+06
4.8, 0, -9.2275e+06
4.9, 0, -9.18211e+06
5, 0, -9.13619e+06
5.1, 0, -9.09152e+06
5.2, 0, -9.04798e+06
5.3, 0, -9.00525e+06
5.4, 0, -8.96331e+06
5.5, 0, -8.92218e+06
5.6, 0, -8.88116e+06
5.7, 0, -8.83151e+06
5.8, 0, -8.78186e+06
5.9, 0, -8.73221e+06
6, 0, -8.68256e+06
6.1, 0, -8.63292e+06
6.2, 0, -8.58299e+06
6.3, 0, -8.53166e+06
6.4, 0, -8.48033e+06
6.5, 0, -8.429e+06
6.6, 0, -8.37767e+06
6.7, 0, -8.32634e+06
6.8, 0, -8.27391e+06
6.9, 0, -8.21953e+06
7, 0, -8.16542e+06
7.1, 0, -8.11157e+06
7.2, 0, -8.058e+06
7.3, 0, -8.0047e+06
7.4, 0, -7.95015e+06
7.5, 0, -7.89295e+06
7.6, 0, -7.83671e+06
7.7, 0, -7.78144e+06
7.8, 0, -7.72712e+06
7.9, 0, -7.67377e+06
8, 0, -7.62021e+06
8.1, 0, -7.56488e+06
8.2, 0, -7.50955e+06
8.3, 0, -7.45422e+06
8.4, 0, -7.39889e+06
8.5, 0, -7.34357e+06
8.6, 0, -7.28782e+06
8.7, 0, -7.2304e+06
8.8, 0, -7.17395e+06
8.9, 0, -7.11847e+06
9, 0, -7.06397e+06
9.1, 0, -7.01045e+06
9.2, 0, -6.95773e+06
9.3, 0, -6.90228e+06
9.4, 0, -6.84777e+06
9.5, 0, -6.79417e+06
9.6, 0, -6.7415e+06
9.7, 0, -6.68976e+06
9.8, 0, -6.63893e+06
9.9, 0, -6.58661e+06
10, 0, -6.53338e+06
10.1, 0, -6.48013e+06
10.2, 0, -6.42686e+06
10.3, 0, -6.37356e+06
10.4, 0, -6.32025e+06
10.5, 0, -6.26874e+06
10.6, 0, -6.21946e+06
10.7, 0, -6.17018e+06
10.8, 0, -6.1209e+06
10.9, 0, -6.07163e+06
11, 0, -6.02235e+06
11.1, 0, -5.97307e+06
11.2, 0, -5.92056e+06
11.3, 0, -5.86889e+06
11.4, 0, -5.81819e+06
11.5, 0, -5.76846e+06
11.6, 0, -5.7197e+06
11.7, 0, -5.67191e+06
11.8, 0, -5.62509e+06
11.9, 0, -5.57927e+06
12, 0, -5.53495e+06
12.1, 0, -5.49063e+06
12.2, 0, -5.44632e+06
12.3, 0, -5.40201e+06
12.4, 0, -5.3577e+06
12.5, 0, -5.31339e+06
12.6, 0, -5.26909e+06
12.7, 0, -5.22478e+06
12.8, 0, -5.18097e+06
12.9, 0, -5.13861e+06
13, 0, -5.09681e+06
13.1, 0, -5.05558e+06
13.2, 0, -5.01492e+06
13.3, 0, -4.97484e+06
13.4, 0, -4.93532e+06
13.5, 0, -4.89634e+06
13.6, 0, -4.85691e+06
13.7, 0, -4.81748e+06
13.8, 0, -4.77806e+06
13.9, 0, -4.73866e+06
14, 0, -4.69927e+06
14.1, 0, -4.65989e+06
14.2, 0, -4.62052e+06
14.3, 0, -4.58203e+06
14.4, 0, -4.54661e+06
14.5, 0, -4.5112e+06
14.6, 0, -4.47582e+06
14.7, 0, -4.44045e+06
14.8, 0, -4.40509e+06
14.9, 0, -4.36975e+06
15, 0, -4.33443e+06
15.1, 0, -4.299e+06
15.2, 0, -4.26105e+06
15.3, 0, -4.22352e+06
15.4, 0, -4.1864e+06
15.5, 0, -4.14971e+06
15.6, 0, -4.11344e+06
15.7, 0, -4.07823e+06
15.8, 0, -4.04646e+06
15.9, 0, -4.01561e+06
16, 0, -3.98569e+06
16.1, 0, -3.9567e+06
16.2, 0, -3.92863e+06
16.3, 0, -3.90149e+06
16.4, 0, -3.87527e+06
16.5, 0, -3.8496e+06
16.6, 0, -3.82122e+06
16.7, 0, -3.79274e+06
16.8, 0, -3.76416e+06
16.9, 0, -3.73549e+06
17, 0, -3.70672e+06
17.1, 0, -3.67785e+06
17.2, 0, -3.65223e+06
17.3, 0, -3.62728e+06
17.4, 0, -3.59944e+06
17.5, 0, -3.56708e+06
17.6, 0, -3.53565e+06
17.7, 0, -3.50515e+06
17.8, 0, -3.47558e+06
17.9, 0, -3.44693e+06
18, 0, -3.41921e+06
18.1, 0, -3.39241e+06
18.2, 0, -3.36655e+06
18.3, 0, -3.34161e+06
18.4, 0, -3.3176e+06
18.5, 0, -3.29246e+06
18.6, 0, -3.26768e+06
18.7, 0, -3.24327e+06
18.8, 0, -3.21924e+06
18.9, 0, -3.19558e+06
19, 0, -3.17229e+06
19.1, 0, -3.14952e+06
19.2, 0, -3.1271e+06
19.3, 0, -3.10468e+06
19.4, 0, -3.08226e+06
19.5, 0, -3.05985e+06
19.6, 0, -3.03743e+06
19.7, 0, -3.01501e+06
19.8, 0, -2.99259e+06
19.9, 0, -2.97017e+06
20, 0, -2.94898e+06
20.1, 0, -2.92869e+06
20.2, 0, -2.90856e+06
20.3, 0, -2.88861e+06
20.4, 0, -2.86883e+06
20.5, 0, -2.84921e+06
20.6, 0, -2.82977e+06
20.7, 0, -2.81049e+06
20.8, 0, -2.79139e+06
20.9, 0, -2.77195e+06
21, 0, -2.75143e+06
21.1, 0, -2.73086e+06
21.2, 0, -2.71024e+06
21.3, 0, -2.68957e+06
21.4, 0, -2.66885e+06
21.5, 0, -2.64807e+06
21.6, 0, -2.63009e+06
21.7, 0, -2.61406e+06
21.8, 0, -2.598e+06
21.9, 0, -2.5819e+06
22, 0, -2.56577e+06
22.1, 0, -2.54959e+06
22.2, 0, -2.53338e+06
22.3, 0, -2.51713e+06
22.4, 0, -2.50078e+06
22.5, 0, -2.48281e+06
22.6, 0, -2.46482e+06
22.7, 0, -2.44681e+06
22.8, 0, -2.42878e+06
22.9, 0, -2.41072e+06
23, 0, -2.39265e+06
23.1, 0, -2.37625e+06
23.2, 0, -2.36232e+06
23.3, 0, -2.34898e+06
23.4, 0, -2.33525e+06
23.5, 0, -2.32095e+06
23.6, 0, -2.30665e+06
23.7, 0, -2.29235e+06
23.8, 0, -2.27804e+06
23.9, 0, -2.26374e+06
24, 0, -2.24944e+06
24.1, 0, -2.23514e+06
24.2, 0, -2.22084e+06
24.3, 0, -2.20654e+06
24.4, 0, -2.19223e+06
24.5, 0, -2.1775e+06
24.6, 0, -2.16284e+06
24.7, 0, -2.14845e+06
24.8, 0, -2.13435e+06
24.9, 0, -2.12068e+06
25, 0, -2.1088e+06
25.1, 0, -2.09691e+06
25.2, 0, -2.085e+06
25.3, 0, -2.07307e+06
25.4, 0, -2.06112e+06
25.5, 0, -2.04915e+06
25.6, 0, -2.03688e+06
25.7, 0, -2.02404e+06
25.8, 0, -2.01112e+06
25.9, 0, -1.99814e+06
26, 0, -1.98509e+06
26.1, 0, -1.97197e+06
26.2, 0, -1.95879e+06
26.3, 0, -1.94699e+06
26.4, 0, -1.93592e+06
26.5, 0, -1.92501e+06
26.6, 0, -1.91428e+06
26.7, 0, -1.90373e+06
26.8, 0, -1.89332e+06
26.9, 0, -1.88253e+06
27, 0, -1.87175e+06
27.1, 0, -1.86099e+06
27.2, 0, -1.85024e+06
27.3, 0, -1.8395e+06
27.4, 0, -1.82877e+06
27.5, 0, -1.81805e+06
27.6, 0, -1.80735e+06
27.7, 0, -1.79665e+06
27.8, 0, -1.78597e+06
27.9, 0, -1.77532e+06
28, 0, -1.76583e+06
28.1, 0, -1.75639e+06
28.2, 0, -1.74698e+06
28.3, 0, -1.73762e+06
28.4, 0, -1.7283e+06
28.5, 0, -1.71903e+06
28.6, 0, -1.70979e+06
28.7, 0, -1.7006e+06
28.8, 0, -1.69146e+06
28.9, 0, -1.68236e+06
29, 0, -1.67331e+06
29.1, 0, -1.66424e+06
29.2, 0, -1.65516e+06
29.3, 0, -1.64606e+06
29.4, 0, -1.63695e+06
29.5, 0, -1.62783e+06
29.6, 0, -1.61869e+06
29.7, 0, -1.60936e+06
29.8, 0, -1.60002e+06
29.9, 0, -1.59083e+06
30, 0, -1.58276e+06
30.1, 0, -1.57469e+06
30.2, 0, -1.56663e+06
30.3, 0, -1.55856e+06
30.4, 0, -1.5505e+06
30.5, 0, -1.54243e+06
30.6, 0, -1.53437e+06
30.7, 0, -1.5263e+06
30.8, 0, -1.51823e+06
30.9, 0, -1.51017e+06
31, 0, -1.5021e+06
31.1, 0, -1.49404e+06
31.2, 0, -1.48597e+06
31.3, 0, -1.47793e+06
31.4, 0, -1.46998e+06
31.5, 0, -1.46201e+06
31.6, 0, -1.45422e+06
31.7, 0, -1.44719e+06
31.8, 0, -1.44022e+06
