0, -50, 165393, 419133, -3.39372e-10
0, -49, 165811, 421075, -1484.88
0, -48, 166421, 422666, -876.632
0, -47, 167661, 424326, 1283.35
0, -46, 172519, 429224, -13.8215
0, -45, 177377, 434123, -1310.99
0, -44, 183509, 439900, -1564.05
0, -43, 191569, 447606, -887.828
0, -42, 199248, 455930, -1477.25
0, -41, 209625, 466342, -1214.97
0, -40, 221780, 477868, -120.284
0, -39, 233942, 489539, 731.865
0, -38, 249618, 506187, -1451.98
0, -37, 264452, 523499, -453.172
0, -36, 279323, 541975, 2591.67
0, -35, 302706, 565846, -1327.4
0, -34, 326962, 587030, -1839.54
0, -33, 354334, 611934, -1138.14
0, -32, 385337, 645661, -2709.18
0, -31, 416340, 679388, -4280.23
0, -30, 455090, 716460, -3579.52
0, -29, 500442, 765844, -1537.02
0, -28, 548894, 827980, 697.185
0, -27, 604530, 871420, -3570.4
0, -26, 667623, 940773, -3310.47
0, -25, 739248, 1.02718e+06, -621.171
0, -24, 826549, 1.09683e+06, -5414.28
0, -23, 925096, 1.21831e+06, -2920.38
0, -22, 1.0439e+06, 1.35051e+06, -8011.82
0, -21, 1.18083e+06, 1.46337e+06, -11527.1
0, -20, 1.32204e+06, 1.60427e+06, 11644.2
0, -19, 1.55336e+06, 1.84332e+06, -16723.5
0, -18, 1.81065e+06, 2.10397e+06, -18926.6
0, -17, 2.05215e+06, 2.34766e+06, 46652.9
0, -16, 2.58464e+06, 2.90282e+06, -48716.2
0, -15, 3.13374e+06, 3.47577e+06, -155001
0, -14, 4.07895e+06, 4.46765e+06, -437961
0, -13, 5.4143e+06, 5.81972e+06, -352595
0, -12, 4.85391e+06, 5.07983e+06, 1.47819e+06
0, -11, 1.52357e+07, 1.61171e+07, -5.26564e+06
0, -10, 5.71474e+07, 5.51801e+07, 6.23821e+07
0, -9, -1.04263e+07, -8.89456e+06, -783470
0, -8, -1.00753e+07, -9.3843e+06, -288440
0, -7, -1.00193e+07, -9.57074e+06, -159903
0, -6, -1.00123e+07, -9.63717e+06, -115071
0, -5, -1.00064e+07, -9.68089e+06, -83937.3
0, -4, -1.00046e+07, -9.71015e+06, -61347.4
0, -3, -1.00025e+07, -9.72797e+06, -42816.2
0, -2, -1.00031e+07, -9.74059e+06, -28335.4
0, -1, -1.00015e+07, -9.74761e+06, -14651
0, 0, -1.00015e+07, -9.74666e+06, -3131.91
0, 1, -1.00018e+07, -9.74738e+06, 14402.1
0, 2, -1.00028e+07, -9.74084e+06, 27540
0, 3, -1.00033e+07, -9.72932e+06, 43059.5
0, 4, -1.00044e+07, -9.70911e+06, 61380.1
0, 5, -1.00064e+07, -9.68057e+06, 84369
0, 6, -1.00102e+07, -9.62748e+06, 114906
