0, -50, 166704, 423212, -88.7616
0, -49, 167497, 424041, -414.134
0, -48, 168936, 425360, -822.492
0, -47, 170887, 427654, -638.151
0, -46, 173546, 430377, -786.342
0, -45, 181232, 438225, -1081.78
0, -44, 186488, 443585, -1308.75
0, -43, 192174, 449378, -1496.2
0, -42, 198958, 456284, -1870.32
0, -41, 215082, 472745, -2130.7
0, -40, 224396, 482242, -2362.64
0, -39, 235044, 493106, -2566.45
0, -38, 246832, 505065, -3002.9
0, -37, 273686, 532454, -3518.77
0, -36, 289405, 548523, -3775.87
0, -35, 306518, 565951, -4257.39
0, -34, 325317, 585092, -4788.09
0, -33, 368856, 629445, -5811.88
0, -32, 393803, 654887, -6169.98
0, -31, 421277, 682848, -6930.31
0, -30, 451803, 713890, -7929.72
0, -29, 485239, 747964, -8496.05
0, -28, 563280, 827410, -10308.4
0, -27, 609247, 874136, -11863.3
0, -26, 660531, 926324, -13112.2
0, -25, 717219, 984013, -14679.1
0, -24, 854301, 1.12329e+06, -18790
0, -23, 936600, 1.207e+06, -20880
0, -22, 1.03065e+06, 1.30244e+06, -24226.7
0, -21, 1.13938e+06, 1.41285e+06, -27711.2
0, -20, 1.41141e+06, 1.68875e+06, -37479.4
0, -19, 1.58468e+06, 1.8641e+06, -45005.4
0, -18, 1.79292e+06, 2.07484e+06, -53703.9
0, -17, 2.046e+06, 2.32994e+06, -67120.9
0, -16, 2.7482e+06, 3.03698e+06, -104203
0, -15, 3.26062e+06, 3.55036e+06, -135998
0, -14, 3.95357e+06, 4.2373e+06, -189913
0, -13, 4.93573e+06, 5.20067e+06, -277358
0, -12, 9.11993e+06, 9.10607e+06, -776070
0, -11, 1.54374e+07, 1.41993e+07, -1.91192e+06
0, -10, 4.39122e+07, 1.60237e+08, 8.62932e+07
0, -9, 0, 0, 0
0, -8, 0, 0, 0
0, -7, 0, 0, 0
0, -6, 0, 0, 0
0, -5, 0, 0, 0
0, -4, 0, 0, 0
0, -3, 0, 0, 0
0, -2, 0, 0, 0
0, -1, 0, 0, 0
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 5.46976e+07, 3.64745e+07, 7.6591e+06
0, 11, 1.57428e+07, 1.4675e+07, 1.79979e+06
0, 12, 9.10831e+06, 9.08577e+06, 800083
0, 13, 4.93191e+06, 5.19621e+06, 276899
0, 14, 3.95073e+06, 4.23448e+06, 189676
0, 15, 3.2591e+06, 3.54702e+06, 139695
0, 16, 2.74675e+06, 3.03536e+06, 104072
0, 17, 2.04374e+06, 2.32786e+06, 66251.6
0, 18, 1.79322e+06, 2.07495e+06, 54363.3
0, 19, 1.58497e+06, 1.86423e+06, 45558.9
0, 20, 1.41085e+06, 1.68817e+06, 37453.9
0, 21, 1.13898e+06, 1.41242e+06, 27696.8
0, 22, 1.0303e+06, 1.30207e+06, 24217.8
0, 23, 936295, 1.20667e+06, 20872.4
0, 24, 854033, 1.123e+06, 18781
0, 25, 717027, 983770, 14674.5
0, 26, 660324, 926114, 13106.5
0, 27, 609080, 873947, 11856.5
