x,y,u1,u2
6.12323e-18,10,1.3931e-23,-0.00214644
0.000314159,9.99995,1.72372e-06,-0.00214594
0.000628314,9.9998,4.41191e-06,-0.00214562
0.000942464,9.99956,8.54717e-06,-0.00214579
0.0012566,9.99921,1.39468e-05,-0.00214635
0.00157073,9.99877,2.059e-05,-0.00214726
0.00188484,9.99822,2.89393e-05,-0.00214911
0.00219894,9.99758,3.92439e-05,-0.0021522
0.00251301,9.99684,5.09702e-05,-0.00215594
0.00282706,9.996,6.4046e-05,-0.0021603
0.00314108,9.99507,7.83911e-05,-0.00216522
0.00345506,9.99403,9.39173e-05,-0.00217066
0.00376902,9.99289,0.000110529,-0.00217655
0.00408294,9.99166,0.00012812,-0.00218284
0.00439681,9.99033,0.000146581,-0.00218947
0.00471065,9.9889,0.00016579,-0.00219637
0.00502443,9.98737,0.000185619,-0.00220348
0.00533817,9.98574,0.000205932,-0.00221073
0.00565185,9.98402,0.000225443,-0.00221699
0.00596548,9.98219,0.000245357,-0.00222308
0.00627905,9.98027,0.000265788,-0.0022291
0.00659256,9.97825,0.000286649,-0.00223496
0.006906,9.97613,0.000307847,-0.00224058
0.00721938,9.97391,0.000329285,-0.00224587
0.00753268,9.97159,0.00035086,-0.00225074
0.00784591,9.96917,0.000372468,-0.00225508
0.00815906,9.96666,0.000393998,-0.00225881
0.00847213,9.96405,0.000414982,-0.00226191
0.00878512,9.96134,0.000435986,-0.00226486
0.00909802,9.95853,0.000457266,-0.00226771
0.00941083,9.95562,0.00047877,-0.0022704
0.00972355,9.95261,0.000500442,-0.00227291
0.0100362,9.94951,0.000522226,-0.00227519
0.0103487,9.94631,0.000544064,-0.00227721
0.0106611,9.94301,0.000565895,-0.00227893
0.0109734,9.93961,0.000587658,-0.00228031
0.0112856,9.93611,0.000609276,-0.00228129
0.0115977,9.93252,0.000630503,-0.00228239
0.0119097,9.92883,0.000651878,-0.00228338
0.0122216,9.92504,0.000673368,-0.00228425
0.0125333,9.92115,0.000694936,-0.00228498
0.0128449,9.91716,0.000716544,-0.00228557
0.0131564,9.91308,0.000738156,-0.00228599
0.0134678,9.90889,0.000759732,-0.00228622
0.013779,9.90461,0.000781232,-0.00228624
0.0140901,9.90024,0.000802615,-0.00228604
0.0144011,9.89576,0.000823776,-0.00228571
0.0147119,9.89119,0.000844742,-0.00228561
0.0150226,9.88652,0.000865793,-0.00228543
0.0153331,9.88175,0.000886904,-0.00228517
0.0156434,9.87688,0.000908052,-0.00228482
0.0159537,9.87192,0.000929212,-0.00228437
0.0162637,9.86686,0.00095036,-0.00228381
0.0165736,9.8617,0.000971471,-0.00228314
0.0168833,9.85645,0.000992518,-0.00228234
0.0171929,9.85109,0.00101348,-0.00228141
0.0175023,9.84564,0.00103423,-0.00228043
0.0178115,9.8401,0.00105483,-0.00227951
0.0181206,9.83445,0.00107545,-0.00227854
0.0184294,9.82871,0.00109609,-0.00227752
0.0187381,9.82287,0.00111672,-0.00227644
