x,y,u1,u2
6.12323e-18,10,1.3931e-23,-0.00214644
0.00015708,9.99999,7.60077e-07,-0.00214618
0.000314159,9.99995,1.72372e-06,-0.00214594
0.000471237,9.99989,2.89048e-06,-0.00214572
0.000628314,9.9998,4.41191e-06,-0.00214562
0.00078539,9.99969,6.32033e-06,-0.00214566
0.000942464,9.99956,8.54717e-06,-0.00214579
0.00109954,9.9994,1.10901e-05,-0.00214602
0.0012566,9.99921,1.39468e-05,-0.00214635
0.00141367,9.999,1.71144e-05,-0.00214676
0.00157073,9.99877,2.059e-05,-0.00214726
0.00172779,9.99851,2.43705e-05,-0.00214785
0.00188484,9.99822,2.89393e-05,-0.00214911
0.00204189,9.99792,3.39097e-05,-0.00215057
0.00219894,9.99758,3.92439e-05,-0.0021522
0.00235598,9.99722,4.49336e-05,-0.00215399
0.00251301,9.99684,5.09702e-05,-0.00215594
0.00267004,9.99643,5.73442e-05,-0.00215805
0.00282706,9.996,6.4046e-05,-0.0021603
0.00298407,9.99555,7.10652e-05,-0.00216269
0.00314108,9.99507,7.83911e-05,-0.00216522
0.00329807,9.99456,8.60124e-05,-0.00216788
0.00345506,9.99403,9.39173e-05,-0.00217066
0.00361205,9.99347,0.000102094,-0.00217355
0.00376902,9.99289,0.000110529,-0.00217655
0.00392598,9.99229,0.000119209,-0.00217965
0.00408294,9.99166,0.00012812,-0.00218284
0.00423988,9.99101,0.000137249,-0.00218611
0.00439681,9.99033,0.000146581,-0.00218947
0.00455373,9.98963,0.0001561,-0.00219289
0.00471065,9.9889,0.00016579,-0.00219637
0.00486754,9.98815,0.000175635,-0.0021999
0.00502443,9.98737,0.000185619,-0.00220348
0.00518131,9.98657,0.000195724,-0.00220709
0.00533817,9.98574,0.000205932,-0.00221073
0.00549502,9.98489,0.000215703,-0.00221392
0.00565185,9.98402,0.000225443,-0.00221699
0.00580867,9.98312,0.00023533,-0.00222004
0.00596548,9.98219,0.000245357,-0.00222308
0.00612227,9.98124,0.000255513,-0.00222611
0.00627905,9.98027,0.000265788,-0.0022291
0.00643581,9.97927,0.000276171,-0.00223206
0.00659256,9.97825,0.000286649,-0.00223496
0.00674929,9.9772,0.000297212,-0.00223781
0.006906,9.97613,0.000307847,-0.00224058
0.0070627,9.97503,0.000318542,-0.00224327
0.00721938,9.97391,0.000329285,-0.00224587
0.00737604,9.97276,0.000340062,-0.00224836
0.00753268,9.97159,0.00035086,-0.00225074
0.0076893,9.97039,0.000361667,-0.00225298
0.00784591,9.96917,0.000372468,-0.00225508
0.0080025,9.96793,0.00038325,-0.00225703
0.00815906,9.96666,0.000393998,-0.00225881
0.00831561,9.96537,0.000404599,-0.00226039
0.00847213,9.96405,0.000414982,-0.00226191
0.00862864,9.9627,0.000425446,-0.0022634
0.00878512,9.96134,0.000435986,-0.00226486
0.00894158,9.95994,0.000446595,-0.0022663
0.00909802,9.95853,0.000457266,-0.00226771
0.00925444,9.95709,0.000467993,-0.00226907
0.00941083,9.95562,0.00047877,-0.0022704
0.0095672,9.95413,0.000489588,-0.00227168
0.00972355,9.95261,0.000500442,-0.00227291
0.00987987,9.95107,0.000511324,-0.00227408
0.0100362,9.94951,0.000522226,-0.00227519
0.0101924,9.94792,0.000533142,-0.00227624
0.0103487,9.94631,0.000544064,-0.00227721
0.0105049,9.94467,0.000554985,-0.00227811
0.0106611,9.94301,0.000565895,-0.00227893
0.0108173,9.94132,0.000576789,-0.00227967
0.0109734,9.93961,0.000587658,-0.00228031
0.0111295,9.93787,0.000598493,-0.00228085
0.0112856,9.93611,0.000609276,-0.00228129
0.0114417,9.93433,0.00061987,-0.00228186
0.0115977,9.93252,0.000630503,-0.00228239
0.0117537,9.93068,0.000641174,-0.0022829
0.0119097,9.92883,0.000651878,-0.00228338
0.0120657,9.92694,0.000662611,-0.00228383
0.0122216,9.92504,0.000673368,-0.00228425
0.0123775,9.9231,0.000684144,-0.00228463
0.0125333,9.92115,0.000694936,-0.00228498
0.0126891,9.91917,0.000705737,-0.0022853
0.0128449,9.91716,0.000716544,-0.00228557
0.0130007,9.91513,0.000727352,-0.0022858
0.0131564,9.91308,0.000738156,-0.00228599
0.0133121,9.911,0.000748951,-0.00228613
0.0134678,9.90889,0.000759732,-0.00228622
0.0136234,9.90677,0.000770494,-0.00228625
0.013779,9.90461,0.000781232,-0.00228624
0.0139346,9.90244,0.00079194,-0.00228617
