x,y,u1,u2
6.12303e-18,10,2.34789e-23,-0.00208988
0.000314159,9.99995,8.77538e-07,-0.00208928
0.000628314,9.9998,2.29985e-06,-0.00208875
0.000942464,9.99956,4.50854e-06,-0.00208838
0.0012566,9.99921,7.42043e-06,-0.00208813
0.00157073,9.99877,1.10329e-05,-0.00208801
0.00188484,9.99822,1.53428e-05,-0.00208801
0.00219894,9.99758,2.03464e-05,-0.00208813
0.00251301,9.99684,2.60397e-05,-0.00208838
0.00282706,9.996,3.24177e-05,-0.00208874
0.00314108,9.99507,3.94754e-05,-0.00208923
0.00345506,9.99403,4.72069e-05,-0.00208983
0.00376902,9.99289,5.5606e-05,-0.00209055
0.00408294,9.99166,6.46659e-05,-0.00209139
0.00439681,9.99033,7.43793e-05,-0.00209234
0.00471065,9.9889,8.47383e-05,-0.0020934
0.00502443,9.98737,9.57346e-05,-0.00209457
0.00533817,9.98574,0.000107359,-0.00209585
0.00565185,9.98402,0.000119603,-0.00209724
0.00596548,9.98219,0.000132456,-0.00209874
0.00627905,9.98027,0.000145908,-0.00210033
0.00659256,9.97825,0.000159947,-0.00210203
0.006906,9.97613,0.000174563,-0.00210382
0.00721938,9.97391,0.000189743,-0.00210571
0.00753268,9.97159,0.000205475,-0.00210769
0.00784591,9.96917,0.000221746,-0.00210976
0.00815906,9.96666,0.000238542,-0.00211192
0.00847213,9.96405,0.00025585,-0.00211416
0.00878512,9.96134,0.000273654,-0.00211649
0.00909802,9.95853,0.00029194,-0.00211889
0.00941083,9.95562,0.000310693,-0.00212136
0.00972355,9.95261,0.000329895,-0.00212391
0.0100362,9.94951,0.000349532,-0.00212653
0.0103487,9.94631,0.000369584,-0.00212921
0.0106611,9.94301,0.000390036,-0.00213195
0.0109734,9.93961,0.000410868,-0.00213474
0.0112856,9.93611,0.000432063,-0.0021376
0.0115977,9.93252,0.000453601,-0.0021405
0.0119097,9.92883,0.000475462,-0.00214344
0.0122216,9.92504,0.000497627,-0.00214643
0.0125333,9.92115,0.000520074,-0.00214945
0.0128449,9.91716,0.000542784,-0.0021525
0.0131564,9.91308,0.000565733,-0.00215559
0.0134678,9.90889,0.0005889,-0.00215869
0.013779,9.90461,0.000612263,-0.00216182
0.0140901,9.90024,0.000635797,-0.00216496
0.0144011,9.89576,0.000659481,-0.00216811
0.0147119,9.89119,0.000683289,-0.00217126
0.0150226,9.88652,0.000707196,-0.00217441
0.0153331,9.88175,0.000731179,-0.00217755
0.0156434,9.87688,0.000755211,-0.00218069
0.0159537,9.87192,0.000779266,-0.0021838
0.0162637,9.86686,0.000803318,-0.0021869
0.0165736,9.8617,0.00082734,-0.00218996
0.0168833,9.85645,0.000851304,-0.002193
0.0171929,9.85109,0.000875181,-0.00219599
0.0175023,9.84564,0.000898945,-0.00219894
0.0178115,9.8401,0.000922544,-0.00220171
0.0181206,9.83445,0.000944171,-0.00220419
0.0184294,9.82871,0.000965582,-0.00220662
0.0187381,9.82287,0.000987113,-0.00220889
0.0190466,9.81694,0.00100877,-0.0022111
0.0193549,9.81091,0.00103054,-0.00221325
0.0196631,9.80478,0.0010524,-0.00221533
0.019971,9.79855,0.00107436,-0.00221733
0.0202787,9.79223,0.0010964,-0.00221925
0.0205863,9.78581,0.00111849,-0.00222109
0.0208936,9.77929,0.00114064,-0.00222283
0.0212007,9.77268,0.00116283,-0.00222447
0.0215076,9.76597,0.00118504,-0.00222601
0.0218143,9.75917,0.00120727,-0.00222743
0.0221208,9.75227,0.00122949,-0.00222874
0.0224271,9.74527,0.00125169,-0.00222992
0.0227331,9.73817,0.00127387,-0.00223097
0.0230389,9.73099,0.00129601,-0.00223188
0.0233445,9.7237,0.00131809,-0.00223264
0.0236499,9.71632,0.0013401,-0.00223325
0.023955,9.70884,0.00136202,-0.00223371
0.0242599,9.70127,0.00138384,-0.00223399
0.0245646,9.6936,0.00140555,-0.00223411
0.024869,9.68583,0.00142712,-0.00223404
0.0251732,9.67797,0.00144855,-0.00223378
0.0254771,9.67001,0.00146982,-0.00223333
0.0257807,9.66196,0.00149092,-0.00223268
0.0260842,9.65382,0.00151182,-0.00223181
0.0263873,9.64557,0.00153252,-0.00223073
0.0266902,9.63724,0.00155299,-0.00222942
0.0269928,9.6288,0.00157322,-0.00222788
0.0272952,9.62028,0.00159325,-0.00222624
0.0275973,9.61165,0.00161331,-0.00222468
0.0278991,9.60294,0.00163341,-0.0022231
0.0282007,9.59412,0.00165357,-0.00222147
0.0285019,9.58522,0.00167377,-0.00221982
0.0288029,9.57622,0.001694,-0.00221812
0.0291036,9.56712,0.00171427,-0.00221639
0.029404,9.55793,0.00173455,-0.00221462
0.0297042,9.54865,0.00175486,-0.00221281
0.030004,9.53927,0.00177517,-0.00221097
0.0303035,9.52979,0.00179549,-0.00220908
0.0306028,9.52023,0.00181581,-0.00220715
0.0309017,9.51057,0.00183613,-0.00220517
0.0312003,9.50081,0.00185643,-0.00220315
0.0314987,9.49096,0.00187671,-0.00220108
0.0317967,9.48102,0.00189697,-0.00219897
0.0320944,9.47098,0.00191719,-0.00219681
0.0323917,9.46085,0.00193737,-0.0021946
0.0326888,9.45063,0.00195751,-0.00219235
0.0329855,9.44031,0.0019776,-0.00219004
0.033282,9.42991,0.00199763,-0.00218767
0.033578,9.4194,0.00201759,-0.00218526
0.0338738,9.40881,0.00203748,-0.00218279
0.0341692,9.39812,0.00205729,-0.00218026
0.0344643,9.38734,0.00207702,-0.00217768
0.034759,9.37646,0.00209666,-0.00217504
0.0350534,9.3655,0.00211619,-0.00217233
0.0353475,9.35444,0.00213562,-0.00216957
0.0356412,9.34329,0.00215494,-0.00216675
0.0359345,9.33205,0.00217413,-0.00216386
0.0362275,9.32071,0.0021932,-0.00216091
0.0365202,9.30928,0.00221213,-0.00215789
0.0368125,9.29776,0.00223094,-0.0021551
0.0371044,9.28615,0.00224974,-0.00215259
0.0373959,9.27445,0.00226856,-0.00215006
0.0376871,9.26266,0.0022874,-0.00214749
0.0379779,9.25077,0.00230625,-0.00214489
0.0382683,9.2388,0.00232512,-0.00214227
0.0385584,9.22673,0.00234398,-0.00213961
0.0388481,9.21457,0.00236285,-0.00213693
0.0391374,9.20232,0.00238172,-0.00213421
0.0394263,9.18998,0.00240059,-0.00213146
0.0397148,9.17755,0.00241945,-0.00212868
0.0400029,9.16502,0.0024383,-0.00212587
0.0402906,9.15241,0.00245714,-0.00212302
0.040578,9.13971,0.00247596,-0.00212014
0.0408649,9.12692,0.00249476,-0.00211723
0.0411514,9.11403,0.00251353,-0.00211429
0.0414376,9.10106,0.00253228,-0.00211131
0.0417233,9.088,0.00255099,-0.00210829
0.0420086,9.07484,0.00256967,-0.00210524
0.0422935,9.0616,0.00258832,-0.00210216
0.0425779,9.04827,0.00260692,-0.00209904
0.042862,9.03485,0.00262547,-0.00209588
0.0431456,9.02134,0.00264398,-0.00209269
0.0434288,9.00774,0.00266244,-0.00208946
0.0437116,8.99405,0.00268084,-0.00208619
0.0439939,8.98028,0.00269917,-0.00208288
0.0442758,8.96641,0.00271745,-0.00207954
0.0445573,8.95246,0.00273566,-0.00207615
0.0448383,8.93841,0.00275379,-0.00207273
0.0451189,8.92428,0.00277186,-0.00206927
