0, -50, 156065, 508415, -104.073
0, -49, 156860, 509387, -507.58
0, -48, 158107, 511046, -579.516
0, -47, 160241, 513620, -714.197
0, -46, 162890, 516747, -911.291
0, -45, 170600, 525967, -1283.89
0, -44, 175852, 532249, -1531.57
0, -43, 181542, 539025, -1752.55
0, -42, 188324, 547120, -1937.96
0, -41, 204469, 566352, -2491.31
0, -40, 213790, 577454, -2763.76
0, -39, 224459, 590128, -3276.93
0, -38, 236244, 604136, -3515.18
0, -37, 263124, 636147, -4108.96
0, -36, 278864, 654888, -4730.1
0, -35, 296158, 675473, -5105.15
0, -34, 314800, 697636, -5595.21
0, -33, 358382, 749419, -6787.55
0, -32, 383356, 779104, -7203.15
0, -31, 410856, 811727, -8092.42
0, -30, 441449, 847973, -9271.48
0, -29, 474864, 887661, -9891.31
0, -28, 553029, 980240, -12017.5
0, -27, 599077, 1.03464e+06, -13818
0, -26, 650043, 1.09501e+06, -15014.6
0, -25, 707233, 1.16243e+06, -17080.6
0, -24, 844514, 1.32426e+06, -21825.1
0, -23, 926973, 1.42138e+06, -24228.9
0, -22, 1.02178e+06, 1.53259e+06, -28470.8
0, -21, 1.13082e+06, 1.66044e+06, -32515
0, -20, 1.4038e+06, 1.97932e+06, -43835.1
0, -19, 1.57686e+06, 2.18054e+06, -51827.3
0, -18, 1.78591e+06, 2.42279e+06, -61707.9
0, -17, 2.03879e+06, 2.71399e+06, -75942.4
0, -16, 2.74677e+06, 3.52051e+06, -117724
0, -15, 3.26193e+06, 4.09431e+06, -152475
0, -14, 4.06681e+06, 4.90374e+06, -350335
0, -13, 4.97747e+06, 5.91891e+06, -381318
0, -12, 9.39947e+06, 1.01718e+07, -960134
0, -11, 1.58248e+07, 1.60743e+07, -1.08545e+06
0, -10, 9.21347e+07, 2.71043e+07, 7.71089e+06
0, -9, 0, 0, 0
0, -8, 0, 0, 0
0, -7, 0, 0, 0
0, -6, 0, 0, 0
0, -5, 0, 0, 0
0, -4, 0, 0, 0
0, -3, 0, 0, 0
0, -2, 0, 0, 0
0, -1, 0, 0, 0
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 5.72855e+07, 2.9712e+07, -232160
0, 11, 1.59086e+07, 1.60114e+07, 1.09073e+06
0, 12, 9.34592e+06, 1.00742e+07, 993017
0, 13, 5.01183e+06, 5.96813e+06, 356702
0, 14, 3.99746e+06, 4.9114e+06, 215618
0, 15, 3.26318e+06, 4.10212e+06, 153348
0, 16, 2.74854e+06, 3.52398e+06, 119953
0, 17, 2.03899e+06, 2.71442e+06, 75958.6
0, 18, 1.78717e+06, 2.42421e+06, 62512.6
0, 19, 1.57796e+06, 2.18177e+06, 52511.3
0, 20, 1.40312e+06, 1.97875e+06, 43258.8
0, 21, 1.1309e+06, 1.66062e+06, 32524
0, 22, 1.02186e+06, 1.53274e+06, 28477.8
0, 23, 927529, 1.42203e+06, 24587.7
0, 24, 844575, 1.32438e+06, 21825.2
0, 25, 707271, 1.16254e+06, 17085.4
0, 26, 650454, 1.09544e+06, 15260.8
0, 27, 599081, 1.03478e+06, 13241.9
0, 28, 553362, 980631, 12236.4
0, 29, 474920, 887711, 9876.29
0, 30, 441445, 848103, 8847.4
0, 31, 410882, 811771, 8097.04
0, 32, 383595, 779380, 7359.37
0, 33, 358189, 749224, 6638.33
0, 34, 315007, 697878, 5726.79
0, 35, 296178, 675496, 5108.88
0, 36, 278876, 654915, 4716.14
0, 37, 263295, 636413, 4216.51
0, 38, 236260, 604195, 3540.71
0, 39, 224472, 590152, 3268.58
0, 40, 213965, 577658, 2880.25
0, 41, 204477, 566367, 2496.12
